state,county,population,lat,lon,zips
KS,Riley,68622,39.25073333333333,-96.76138333333331,66531 66502 66517 66442 66554 66506 66502 66503 66505 66449
KS,Smith,2418,39.737033333333336,-98.84673333333332,66932 66952 66951 66967 67638 67628
KS,Scott,3680,38.4791,-100.9023,67871
KS,Wyandotte,165220,39.09386666666666,-94.81283333333333,66101 66102 66103 66104 66105 66106 66109 66115 66112 66111 66118 66110 66117 66119 66160 66111 66113 66012
KS,Harvey,30342,38.04455714285715,-97.42598571428572,67114 67151 67114 67117 67020 67056 67135 67062
KS,Wilson,5419,37.581857142857146,-95.77728571428572,66710 66736 66757 66714 66717 66736 66736
KS,Greeley,823,38.4744,-101.77244999999999,67879 67879
KS,Rooks,3760,39.31961666666667,-99.37626666666667,67657 67669 67632 67663 67669 67675 67663
KS,Seward,20078,37.125550000000004,-100.81555,67901 67905 67859
KS,Morton,2278,37.129,-101.76963333333333,67950 67954 67953
KS,Trego,1897,39.03045,-100.0001,67631 67672
KS,Kingman,3888,37.54231428571428,-98.22651428571429,67035 67159 67142 67118 67142 67112 67068 67035
KS,Chase,1461,38.3113,-96.62190000000001,66850 66843 66869 66845 66862
KS,Logan,2280,39.0327,-101.08853333333333,67764 67764 67748
KS,Woodson,1803,37.898649999999996,-95.699025,66783 66761 66777 66758
KS,Chautauqua,1946,37.0681,-96.20926666666666,67360 67361 67355 67024 67334 67361
KS,Gove,1676,39.075720000000004,-100.4366,67736 67751 67752 67737 67738
KS,Finney,32318,37.980900000000005,-100.92325,67851 67846
KS,Wallace,983,38.890766666666664,-101.7708,67761 67762 67758
KS,Norton,3465,39.740500000000004,-99.91977999999999,67645 67629 67645 67654 67622
KS,Rice,7441,38.37475555555556,-98.25763333333333,67554 67579 67457 67427 67524 67512 67444 67573 67444
KS,Kiowa,1698,37.60366666666666,-99.29033333333332,67059 67054 67109
KS,Stevens,4170,37.24985,-101.2756,67952 67951
KS,Jackson,5157,39.43653333333333,-95.76738888888889,66418 66440 66552 66540 66509 66436 66419 66516 66416
KS,Rawlins,1475,39.8346,-101.06596666666667,67739 67745 67730
KS,Lincoln,1698,39.064550000000004,-98.14025,67481 67423 67418 67455
KS,Grant,6025,37.5772,-101.3547,67880
KS,Sheridan,1406,39.44865,-100.50335,67740 67757
KS,Clark,1530,37.22306666666666,-99.92349999999999,67840 67865 67831
KS,Hamilton,1863,38.00165,-101.8931,67836 67878
KS,Stanton,1534,37.54715,-101.81389999999999,67855 67862
KS,Graham,1701,39.3585,-99.8694,67650 67625 67642
KS,Ness,2095,38.563919999999996,-99.88892,67521 67560 67516 67572 67584
KS,Haskell,2531,37.45995,-100.91730000000001,67877 67870
KS,Sherman,4625,39.3428,-101.87575000000001,67741 67735
MT,Park,12276,45.406415384615386,-110.53305384615386,59020 59047 59082 59030 59047 59030 59030 59081 59047 59047 59027 59047 59027 59065 59018 59030 59086
MT,Fergus,7584,47.192757142857154,-109.38707142857142,59471 59489 59457 59430 59032 59457 59464
MT,Flathead,71938,48.23295789473684,-114.30032631578948,59925 59912 59936 59937 59932 59901 59845 59901 59925 59901 59901 59922 59901 59904 59926 59927 59913 59920 59919 59911
MT,Blaine,4867,48.4057,-108.71875,59524 59523 59526 59524 59527 59542 59526
MT,Lincoln,8990,48.638942857142865,-115.30371428571426,59918 59934 59935 59923 59934 59923 59923 59935 59923 59935 59930 59930 59917 59917 59933
MT,Daniels,1091,48.79745,-105.2971,59222 59263
MT,Cascade,75792,47.42579333333334,-111.38456666666667,59480 59404 59485 59405 59404 59401 59406 59472 59483 59421 59404 59405 59402 59443 59483 59477 59405 59412 59414 59465 59404 59487 59403
MT,Yellowstone,139348,45.91888888888889,-108.34665555555556,59015 59088 59006 59106 59105 59102 59101 59104 59107 59108 59115 59116 59117 59101 59024 59079 59037 59006 59044
MT,Lake,15176,47.68563043478262,-114.1468,59864 59860 59860 59821 59824 59860 59915 59865 59855 59864 59860 59911 59860 59910 59824 59860 59860 59910 59929 59860 59863 59860 59911 59914 59860 59911 59931
MT,Big Horn,8753,45.451699999999995,-107.52703333333335,59022 59050 59066 59075 59035 59016 59034 59043 59089
MT,Missoula,110153,46.94518000000001,-113.95862666666667,59846 59804 59847 59833 59821 59808 59808 59803 59802 59801 59812 59834 59802 59868 59823 59802 59851 59808 59825 59802 59825 59802 59826
MT,Sanders,4693,47.6205,-115.0317769230769,59845 59848 59859 59856 59874 59831 59844 59859 59859 59831 59853 59873 59873 59845 59845
MT,Valley,5065,48.294114285714286,-106.49395714285716,59241 59225 59248 59250 59230 59230 59231 59223 59248
MT,Gallatin,86147,45.65662777777777,-111.25593888888889,59718 59715 59719 59758 59718 59741 59714 59730 59716 59741 59741 59718 59730 59758 59752 59718 59771 59086 59715 59714 59752 59760 59752 59741 59741
MT,Sweet Grass,1750,45.79665,-109.8643,59011 59033
MT,Pondera,3841,48.19698000000001,-112.27133999999998,59448 59486 59416 59425 59432
MT,Chouteau,3919,47.941375,-110.38584999999999,59420 59460 59520 59442 59521 59521 59450 59446
MT,Ravalli,13224,46.239329999999995,-114.126,59870 59875 59829 59828 59827 59829 59840 59871 59841 59833 59840
MT,Wheatland,1177,46.486866666666664,-109.7002,59078 59036 59453
MT,Deer Lodge,6043,46.0607,-113.0679,59756 59711 59762
MT,Hill,14339,48.45490000000001,-109.96102941176473,59501 59530 59501 59540 59532 59521 59521 59501 59501 59525 59521 59521 59528 59501 59521 59521 59501
MT,Jefferson,8636,46.229150000000004,-112.06955,59759 59632 59634 59638 59632 59634 59632 59721 59631 59634 59635 59759
MT,Madison,2628,45.475985714285706,-111.9964142857143,59749 59710 59747 59755 59749 59735 59754 59729
MT,Rosebud,7638,45.84386666666668,-106.52570000000001,59003 59004 59043 59012 59327 59043 59327 59323 59347
MT,Phillips,2357,48.377599999999994,-107.91977999999999,59544 59261 59538 59546 59524
MT,Beaverhead,5087,45.155833333333334,-112.89119999999998,59739 59725 59761
MT,Teton,2960,47.79298,-111.9772,59436 59419 59468 59433 59422
MT,Toole,3367,48.7799,-111.925025,59482 59454 59484 59474
MT,Broadwater,3996,46.29145714285715,-111.59514285714286,59647 59644 59643 59635 59647 59644 59643 59641 59752
MT,Sheridan,2381,48.7217,-104.47011666666667,59275 59211 59254 59252 59254 59258 59247
MT,Glacier,9516,48.61656666666667,-112.87226666666668,59417 59427 59434 59417 59417 59427 59427 59417 59411
MT,Granite,1463,46.49163333333333,-113.22619999999999,59837 59858 59832
MT,Golden Valley,401,46.29675,-109.0963,59046 59074
MT,Dawson,8774,47.2866,-104.84356666666667,59330 59330 59259
MT,Musselshell,2221,46.48106,-108.32426000000001,59054 59059 59072 59072 59072
MT,Mineral,2030,47.20476000000001,-114.92518,59872 59872 59866 59830 59820
MT,Richland,8160,47.656760000000006,-104.28886,59270 59262 59243 59221 59217
MT,Meagher,988,46.5,-110.60794999999999,59645 59053
MT,Lewis and Clark,78129,46.79582727272727,-112.12473636363637,59602 59635 59648 59633 59640 59602 59601 59602 59623 59624 59625 59626 59602 59410 59601 59602 59636 59635 59602 59604 59639
MT,Powell,3564,46.62582,-112.75435999999999,59728 59722 59854 59731 59713
MT,Custer,9706,46.453050000000005,-105.31575000000001,59301 59336
MT,Powder River,525,45.274100000000004,-105.36005,59314 59317
MT,Stillwater,4222,45.624125,-109.29117500000001,59069 59019 59063 59001
MT,Garfield,396,47.321,-106.9097,59337
MT,Carbon,4948,45.34846363636364,-109.05779090909091,59070 59041 59071 59014 59026 59029 59008 59041 59013 59070 59007 59068
MT,Liberty,1101,48.53515,-110.86965000000001,59522 59531
MT,Roosevelt,8112,48.16261666666666,-104.83019999999999,59226 59201 59212 59213 59255 59218
MT,Judith Basin,716,47.13826666666666,-110.19500000000001,59452 59447 59479
MT,Wibaux,610,46.9865,-104.1901,59353
MT,Carter,387,45.4551,-104.48175,59311 59324
MT,Silver Bow,31329,45.969300000000004,-112.59835,59701 59703 59743 59748 59727 59759 59750 59701 59703 59702 59707
MT,Prairie,638,46.8148,-105.21975,59326 59349 59349
MT,McCone,623,47.4176,-105.587,59215
MT,Fallon,2098,46.3912,-104.3964,59344 59313
MT,Treasure,298,46.2909,-107.2305,59038
MT,Petroleum,196,47.0043,-108.3466,59087
MS,Copiah,12247,31.8291,-90.33864,39059 39191 39083 39191 39078
MS,Oktibbeha,37336,33.45295,-88.936825,39769 39750 39759 39762 39759 39762
MS,Amite,1851,31.211766666666666,-90.96039999999999,39645 39638 39633
MS,Sunflower,17889,33.570271428571424,-90.55448571428573,38737 38771 38761 38778 38751 38736 38753
MS,Harrison,305519,30.4285,-89.1300111111111,39531 39530 39532 39534 39533 39535 39501 39503 39507 39502 39505 39506 39532 39540 39574 39503 39571 39560 39571 39571
MS,Chickasaw,5733,33.9294,-88.955725,38860 39776 38850 38851
MS,Jackson,140681,30.484628571428573,-88.64897857142856,39562 39562 39562 39564 39562 39555 39553 39564 39564 39563 39552 39565 39532 39564 39566 39562 39581 39567 39568 39569 39595 39532 39565
MS,Tishomingo,6563,34.65466666666667,-88.23318333333333,38847 38852 38833 38873 38873 38827 38847
MS,Bolivar,25719,33.83853333333334,-90.81446000000001,38720 38762 38781 38769 38746 38730 38725 38726 38774 38774 38740 38764 38773 38732 38762 38759 38732
MS,Madison,68012,32.525619999999996,-90.18791999999999,39071 39157 39158 39046 39110 39130 39071
MS,Simpson,7094,31.961799999999997,-89.869,39111 39114 39062 39044
MS,Grenada,11757,33.745733333333334,-89.84623333333333,38901 38902 38926 38960 38925 38901 38940
MS,Itawamba,4850,34.273133333333334,-88.38296666666668,38876 38843 38855
MS,Humphreys,5253,33.1301,-90.541425,39166 38754 39097 39038
MS,Winston,4828,33.058,-89.05945,39339 39346
MS,Scott,9331,32.412519999999994,-89.45714000000001,39074 39087 39359 39092 39074 39117
MS,Lowndes,39272,33.49845,-88.46478333333334,39705 39710 39740 39702 39701 39705 39743 39701 39736 39702
MS,Carroll,1593,33.45263333333333,-89.8648,38947 38917 38917 39176
MS,Tallahatchie,4613,33.95388,-90.29938,38921 38966 38957 38928 38963
MS,Perry,2557,31.241266666666665,-88.96436666666666,39462 39476 39423
MS,Clarke,4303,32.05146,-88.78375999999999,39347 39330 39330 39363 39355 39360
MS,Greene,1881,31.231399999999997,-88.61856666666667,39456 39451 39362
MS,Quitman,6904,34.33065714285714,-90.23448571428571,38643 38646 38670 38623 38622 38621 38670
MS,DeSoto,140514,34.92747142857143,-90.00575714285712,38632 38651 38651 38671 38672 38641 38680 38686 38637 38654 38651 38680
MS,Yalobusha,3998,34.044875000000005,-89.781425,38922 38965 38948 38961
MS,Smith,3955,31.98738,-89.51812,39422 39153 39117 39168 39153 39116
MS,Coahoma,18952,34.312400000000004,-90.55462857142858,38639 38645 38617 38644 38630 38614 38614 38631 38617 38614 38645
MS,Adams,29228,31.53826666666667,-91.38466666666666,39120 39120 39120 39122
MS,Neshoba,12937,32.776725,-89.08234999999999,39350 39350 39350 39350
MS,Covington,3718,31.652966666666668,-89.57386666666667,39479 39428 39119
MS,Rankin,75639,32.22687777777778,-90.02025555555556,39042 39043 39042 39114 39073 39218 39047 39208 39232 39288 39145 39073 39218 39208 39042 39073
MS,Calhoun,6265,33.87412857142858,-89.3219857142857,38915 38916 38839 38951 38916 38878 38914 38916 38955
MS,Holmes,8577,33.108428571428576,-90.00422857142857,38924 39146 39095 39079 39192 39169 39063
MS,Sharkey,2898,32.894933333333334,-90.87660000000001,38721 39054 39159 39159
MS,Jones,33137,31.72522,-89.15285999999999,39477 39437 39440 39443 39441 39442 39480 39443
MS,Jefferson Davis,1176,31.5478,-89.8098,39421 39474
MS,Choctaw,2065,33.2892,-89.28696666666667,39745 39735 39772
MS,Benton,1393,34.75796666666667,-89.20256666666667,38603 38633 38603
MS,Forrest,94371,31.3507,-89.312325,39401 39402 39406 39403 39407 39402 39465 39401
MS,Leake,7299,32.67772,-89.51902000000001,39051 39189 39189 39051 39094 39051
MS,Panola,10609,34.34384,-89.93336,38620 38619 38666 38658 38606
MS,Attala,7147,33.100375,-89.5402,39067 39108 39090 39160
MS,Newton,8407,32.406483333333334,-89.10136666666666,39365 39345 39327 39332 39323 39057
MS,Monroe,13046,33.88995714285714,-88.41971428571428,39746 38844 39740 38821 38825 39746 38870 39730 38821
MS,Lauderdale,45833,32.45512857142857,-88.6591,39335 39307 39307 39305 39301 39302 39303 39304 39364 39335 39309 39305 39325 39342 39305
MS,Tate,7865,34.64915,-89.97595000000001,38618 38668
MS,Lamar,14778,31.24344,-89.43164,39402 39482 39402 39455 39475
MS,Noxubee,4348,33.11256666666666,-88.56793333333333,39739 39341 39361
MS,Lee,64719,34.273922222222225,-88.6679888888889,38857 38801 38879 38849 38862 38824 38880 38866 38858 38868 38804 38801 38826 38802 38803
MS,Webster,3081,33.603025,-89.1857,39752 39771 39744 39751 39744
MS,Montgomery,5770,33.52063333333333,-89.67020000000001,39747 38967 38925
MS,Prentiss,6752,34.6241,-88.56766666666665,38865 38829 38856 38829
MS,Leflore,26891,33.49275,-90.29548333333332,38941 38954 38930 38935 38941 38946 38952
MS,Pike,20712,31.1737,-90.469325,39657 39648 39649 39652 39648 39632 39666
MS,Tippah,6180,34.766360000000006,-88.93596000000001,38663 38625 38629 38610 38683 38663
MS,Wayne,5169,31.6009,-88.61873333333334,39367 39367 39324 39322
MS,Union,7968,34.48423333333333,-89.00336666666668,38652 38650 38828
MS,Warren,31498,32.323800000000006,-90.8529,39180 39183 39181 39182 39180
MS,Lafayette,37527,34.374750000000006,-89.53805,38601 38655 38673 38655 38677 38675 38677
MS,Hinds,382316,32.24616666666667,-90.4199888888889,39272 39206 39204 39203 39202 39201 39209 39269 39174 39211 39212 39213 39216 39217 39060 39205 39207 39210 39215 39225 39236 39250 39271 39282 39283 39284 39286 39289 39296 39298 39056 39058 39272 39170 39212 39170 39041 39154 39066 39175 39154
MS,Hancock,30317,30.3333,-89.43508,39525 39572 39556 39520 39521 39576 39520
MS,Franklin,1907,31.4799,-90.93706666666667,39653 39661 39630
MS,George,2761,30.9312,-88.5959,39452
MS,Yazoo,15551,32.790275,-90.4111,39162 39194 39194 39040
MS,Pontotoc,8443,34.28521666666666,-89.04988333333331,38828 38869 38841 38871 38863 38863 38863 38871 38874
MS,Tunica,4169,34.716225,-90.35795000000002,38676 38664 38676 38676
MS,Stone,3898,30.8557,-89.1385,39577
MS,Walthall,1467,31.1173,-90.1444,39667
MS,Alcorn,15639,34.87284,-88.51084,38834 38834 38835 38834 38846 38834 38865
MS,Jasper,2803,32.016225,-89.191025,39338 39439 39422 39338
MS,Washington,38976,33.33746,-90.9354,38701 38703 38756 38776 38748 38760 38703 38722
MS,Claiborne,2169,31.918100000000003,-91.06205,39096 39150
MS,Lawrence,2150,31.630166666666668,-90.03336666666667,39663 39654 39140
MS,Marshall,7805,34.76500000000001,-89.4807,38659 38611 38635 38634
MS,Clay,8660,33.6064,-88.6571,39773
MS,Kemper,1728,32.80045,-88.56655,39358 39328
MS,Marion,7014,31.247500000000002,-89.85475,39483 39429
MS,Lincoln,10346,31.5803,-90.4432,39601 39603
MS,Issaquena,554,32.8964,-91.0467,39113 39159
MS,Pearl River,23665,30.607975,-89.63615,39426 39466 39426 39466 39463 39470
MS,Jefferson,1499,31.7123,-91.062,39069
MS,Wilkinson,2435,31.09495,-91.1823,39631 39669
PR,Guánica,11106,17.983975,-66.90905000000001,00653 00653 00647 00653 00647
PR,Fajardo,28732,18.334033333333334,-65.64246666666666,00738 00738 00740 00738
PR,Aguada,5658,18.36895,-67.17185,00602 00602
PR,Yabucoa,13817,18.057783333333333,-65.88130000000001,00767 00767 00767 00767 00767 00767
PR,Cidra,8057,18.172775,-66.17439999999999,00739 00739 00739 00739
PR,San Sebastián,9838,18.333,-66.98236666666666,00685 00685 00685
PR,Toa Alta,20198,18.37038,-66.24376,00953 00953 00953 00953 00954 00953
PR,Humacao,32955,18.1406125,-65.8092125,00791 00791 00771 00791 00741 00791 00791 00791 00791 00792
PR,Barceloneta,12107,18.44058,-66.56362,00617 00617 00617 00617 00617
PR,Ponce,130388,18.064707142857145,-66.607,00731 00731 00780 00731 00731 00731 00731 00731 00780 00624 00715 00780 00728 00717 00716 00730 00732 00733 00734 00780
PR,Maunabo,5388,18.005466666666667,-65.9069,00707 00707 00707
PR,Ceiba,8051,18.25485,-65.65745000000001,00735 00735
PR,Caguas,85561,18.234337500000002,-66.0532125,00725 00725 00727 00727 00725 00725 00727 00726 00727 00727
PR,Aguas Buenas,4166,18.23415,-66.11915,00703 00703
PR,Orocovis,913,18.2257,-66.3916,00720
PR,Luquillo,10745,18.363033333333334,-65.72613333333334,00773 00773 00773
PR,Guayama,28539,17.99268,-66.12682000000001,00784 00784 00784 00784 00785 00784
PR,Guayanilla,6823,18.013233333333332,-66.79243333333334,00656 00656 00656
PR,Salinas,18279,18.00124285714286,-66.25228571428572,00751 00704 00751 00751 00751 00751 00704
PR,Camuy,8731,18.432575,-66.8568,00627 00627 00627 00627
PR,Santa Isabel,12738,17.989583333333332,-66.39556666666668,00757 00757 00757 00757 00757 00757
PR,Morovis,6045,18.339766666666666,-66.42586666666666,00687 00687 00687
PR,Rincón,2376,18.3312,-67.24885,00677 00677
PR,Adjuntas,4302,18.1638,-66.7235,00601
PR,Jayuya,2702,18.2188,-66.5967,00664
PR,Cabo Rojo,24079,18.0389,-67.16445714285715,00622 00622 00622 00623 00623 00623 00623
PR,Río Grande,20469,18.371299999999998,-65.81988,00745 00745 00745 00745 00745
PR,Isabela,13665,18.480849999999997,-67.0271,00662 00662
PR,Peñuelas,11997,18.044549999999997,-66.7192,00624 00624 00624 00624
PR,Ciales,2276,18.3343,-66.4704,00638
PR,Manatí,19838,18.442825,-66.48005,00674 00674 00674 00674
PR,Yauco,19212,18.02395,-66.8651,00698 00698
PR,Vieques,4046,18.124200000000002,-65.46135,00765 00765
PR,Añasco,10543,18.2853,-67.14802499999999,00610 00610 00610 00610
PR,Patillas,4701,17.99575,-65.99925,00723 00723
PR,Florida,4693,18.37455,-66.5585,00650 00650
PR,Canóvanas,25115,18.3406,-65.89896666666667,00729 00729 00729 00729 00729 00729
PR,Hatillo,12530,18.44986,-66.79316,00659 00659 00659 00659 00659
PR,Maricao,662,18.1837,-66.9809,00606
PR,Toa Baja,67327,18.426199999999998,-66.220325,00949 00949 00949 00952 00949 00949 00949 00949
PR,Juncos,9302,18.23045,-65.8957,00777 00777
PR,Naguabo,10892,18.2202,-65.75501999999999,00718 00718 00718 00718 00718
PR,Gurabo,14251,18.249866666666666,-65.98163333333333,00778 00778 00778
PR,Vega Baja,28035,18.432225,-66.37195,00693 00693 00693 00693
PR,Loíza,5370,18.431,-65.8657,00772 00772
PR,Sabana Grande,12349,18.054433333333332,-66.93786666666666,00637 00637 00637
PR,Arecibo,50205,18.42878,-66.65266,00612 00612 00613 00614 00616 00688 00688
PR,Cayey,16885,18.1204,-66.13284999999999,00736 00736 00737
PR,Las Piedras,8597,18.2033,-65.86615,00771 00771 00777
PR,Utuado,8610,18.281,-66.7199,00641 00641
PR,San Germán,12730,18.0818,-67.06555,00683 00683
PR,Culebra,1324,18.3104,-65.3029,00775
PR,Lajas,7943,18.01775,-67.06655,00667 00667 00667 00667
PR,Juana Díaz,26686,18.036575000000003,-66.507675,00795 00795 00795 00795 00795 00795 00795 00715 00795
PR,Villalba,3544,18.1279,-66.4815,00766
